cor,var
other,colloids from lithological subunit 14
other,Bouquetin nø 16
other,sur pointe barbelee
other,U/Th & ESR LU
other,ESR of deposites
other,from 5 (upper part)
other,upper surface of the archaeological layer
other,from layer 10
other,from layer 11
other,from layer 15
other,Sanglier
other,Lapin de garenne
other,sanglier
other,chevreuio
other,CSUS/ESR
other,US/ESR
other,"ESR using Ti-Li centres, two sigma from Fs above Gr-n"
other,"Mean age, 2 sigma"
other,"ESR using Al centres, two sigma from Fs above Gr-n"
other,"ESR using Al centres, two sigma from  Gr-n"
other,from deposit just outside feature 39
other,from pit fill of featue 39
other,from fill of feature 39
other,burnt flint artefact
other,temporal Muierii 2 (level uncertain)
other,K-A
other,aeolian sand just above fBV with the artefacts
other,at the base of the fBV with artefacts
other,"humerus, humic acid, Rangifer tarandus"
other,burned sediments
other,from base K-II; from top K-III
other,"from surface near art 188, Puenta"
other,"associ‚ … une peinture rouge de caprid‚ (panneau Ne214-22, Bitrrangulares"
other,"from surface near art  111-156,, Organos"
other,Acid fraction from GifA-91319
other, from trench III
other,Unit 3b below level from which hand axes were probably dredged
other,40Ar/39Ar from NOT 1-3 above archaeological level A
other,"ESR from NOT 2-6, just below archaeological level  D"
other,"40Ar/39Ar from NOT 2-1, just above archaeological level  F"
other,quartz crystal
other,organic temper in pottery
other,boomerang
other,substratum pit 1
other,I8
other,Allerod peat
other,bunrt pebble
other,U/Th from upper part of flowstone doating atg the base of layer 13
other,same as UoB-CAT3
other,U/Th on upper part of a flowstone top of layer 14
other,U/Th on basal part of a flowstone top of layer 14
other,U/Th upper part fallen satlagmite at the inerface between layers 19 and 20
other,Ar40/Ar39 wiehted mean sanidine multigrains
other,EU ESR for level 5a
other,"U/Th, ESR"
other,ESR on quartz  for level 5a
other,U/Th from the stalagmitic layer above level 8
other,U/Th from a stalagmite above level 8
other,Ar/Ar  on sanidine
other,Fission track from zircon from volcanic ash
other,Ar/Ar  on sanidines weighted mean
other,"U/Th, ESR on stalagmite"
other,ESR on calcite
other,U/Th and ESR on stalagmite
other,Th/U and ESR on staglagmite
other,hearth stone
other,silt with organic admixture
other,"brown peat from below the artefact concentration, thus older than the site"
other,aeolian dune sand from same level as most artefacts
other,human calvaria
other,ESR on quartz from Sands and gravels Q4
other,ESR on quartz from Sandsand graels Q2
other,ESR on quartz from marine sands Q2
other,ESR on quartz from Sands and gravels Q3
other,antorcha
other,humic fraction from  muestra 4
other,burntflint
other,Sediment sample
other,"weighted mean age of the sediments containing a lissoir,  single aliquot"
other,carbonised material
other,Black dot on aurochs No. 16
other,Black dot on aurochs No. 13
other,Black dot on aurochs No. 15
other,(burned) flint
other,ESR (US) sur ossements
other,dicotyledones
other,carbonate concretion from the base of the archaeological concentration
other,moist material humus
other,Sediment SE 86/100a
other,Sediment SE 86/101a
other,Sediment SE 86/102a
other,Sediment SE 86/103a
other,twigs same sample as H-I36/116
other,organic fraction in chalk-gyttja obtained by acid treatment and dialyse (same as 118a)
other,chalk gyttja not treated previously
other,"chalk-gyttja,residual after acid treatment (same sample as 118a and 118c)"
other,chalk-gyttja untreated previously (same samples as 118c and H-32-60)
other,ESR/U series US on dentine of lower ploar Bos primigenius
other,Uranium series on pisoliths
other,sandinine twenty-nine crystals extracted from the white volcanic
other,organic Material
other,organic material
other,ESR on sediments
other,burnt flint core
other,basket
other,basket lining
other,U-series on overlying stalagmite
other,pIR-IR225 feldspar from deposits overlying the excavated artefacts
other,massive-based point (almost complete)
other,massive-based (proximal fragment) point
other,point (distal fragment)
other,massive-based point (promimal fragment) PZ-121
other,"sediment, peat"
other,Peat from peat bog
other,feldspar grains from 2m below the site layer
other,sediment from above cultural layer in unit Iva
other,same gravel in Greenlands pit
other,Average of TL on burnt pebble
other,humic fraction from 42200
other,five burnt flints from layer 4 and 5
other,facies micritique … microsturcture granulaire argile
other,resine attached to a Tjonger point
other,U/Th of the stalagmite
other,U/Th stalagmite
other,U/Th of the stalagmite layer F
other,"IRSL, feldspar"
other,burnt sand
other,quartzite
other,multigrain aliquot
other,multifrain aliquot
other,AAR Testacella holiotidea
other,Andouiller
other,hearth in section E from G/base
other,navette
other,phalliforme
other,biseau double
other,burt flint
other,hetad flint
other,heated deposit
other,frise
other,Ar/Ar on single loessic crystal
other,"SAR, flint"
other,"MAAD, flint"
other,"SAR-pIRIR, K-rich feldspars"
other,"SAR-pIRIR290, K-rich flespars"
other,"SAR-pIRIR290,K-rich feldspars"
other,TT-OSL just above the industry
other,burnt quarzite from BT2
other,TT-OSL from just below industry
other,BT1 burnt flint
other,burnt flint from BT2
other,tephra
other,"ESR on quartz from Q4, Sheet VI, fluvial sands"
other,ESR on quartz fluvial sediments
other,"ESR on quartz from Q3, sheet VI, fluvial sands"
other,ESR sediment
other,"ESR on quartz from Q3, Elbeuf sheet, white sands"
other,"ESR on quartz from Q2, Elbeuf sheet, white sands"
other,"ESR on quartz from Q4, Elbeuf sheet,sandy tufa"
other,"ESR on quartz from Q1, Elbeuf sheet, yellow sands"
other,loam
other,limestone concretion
other,MAAR heated flint
other,MAAR heated flint; average of alls MAAR dates
other,TL on feldspar
other,Tl on quartz
other,minimal age on burnt flint
other,heated flint sample
other,Humus
other,Picea
other,"Bulk peat from context 2506, Trench C XIII, may reflect mixing of material of different dates"
other,"Bulk peat and sand from test-pit Z 306A, context 5067 (this equivalent to 5012 flint layer)"
other,two burnt flints
other,encrusted (food?) remains
other,burnt sediment
other,plastic red-brown clays
other,"Quartz, single grain TT"
other,Multi-grain pIR-IRSL
other,Cosmogenics nuclides
other,Hair from mammoth with cutmarks
other,Musscle tissue from Mammoth with cut marks
other,charred residue on pottery from layer 9g
other,charred residue on pottery
other,Ceramic Organic Residue
other,chared residue on pottery
other, single amino acid
other,travertine 230Th/234U
other,burnt flint TD-1: 3d
other,brunt flint TD-V: 3d
other,"quartz sediments of the beach, ESR"
other,burnt flint from square H10 (-3.8)
other,brutn flint from square H10 (-3.87)
other,burnt flint from Z7 (-4.57)
other,burnt flint from Z7 -(4.89 - 5.1)
other,burnt flint from Z10 -(3.59 - 3.69)
other,burnt flint from H10 (-3.5)
other,"brunt flint from Z7,  -(4.72 - 4.77)"
other,mean of he 7 reliable samples
other,burnt flint from Z7 -(4.78 - 5.1)
other,Burnt flint from Z8 (-4.95)
other,"heated flint, mean age of four samples"
other,SANDSTONE FROM HEARTH 1
other,Sanstone from hearth  F21
other,sandstone from hearth F22
other,vegetal carbon
other,Horse  58 humic materal
other,Horse 56 humic material
other,E-series: Red pigment associatged with anthropomorphic figure of Galeria de los Antropomorfos ((corrected insoluble residue)
other,E-series: Red pigment associatged with anthropomorphic figure of Galeria de los Antropomorfos
other,U-series: Underlies large red abthropomorph figure of Galeria de los Antropomorfos (corrected isoluble residue)
other,Underlies large red abthropomorph figure of Galeria de los Antropomorfos
other,pointe de sagaie de type Lussac-anlges
other,peat from geological trench
other,Mladec point
other,Dicostronyx torquatus
other,Arvicola terrestris
other,aspartic acid
other,humifeorus sediment (fraction >300micron
other,humifeorus sediment
other,organic matter presumable from the occupation period but not stirctly associated
other,sandy peat
other,Sediments from layer 18A
other,burnt quarzite from the surface
other,burnt quartzite from a depth of 3.9 m below surface
other,U/Th minimum age capping speleothem
other,"U /Th of copping speleothem (unit 7), minium age"
other,ESR on quartz from Slincon sands Q1
other,Slindon Sans Q3
other,ESR on Quartz from Slindon sands Q2
other,burnt flint from profile
other,"burnt flint, average of the two accemtable results, 27900 +/- 2200"
other,from terra rossa
other,ESR quartz unit 8
other,quartz ESR from unit 8
other,ESR Quartz drom unit 7
other,ESR dating for quartz sample
other,Mumtigrain aliquots
other,U/Th on stalagmite base on top of the footprint layer
other,Thermal ionisation mass spectrometry on stalagmite base on top of the footprint layer
other,on calcite
other,on flint
other,U/Yh calcite
other,U/th calcite
other,sample from a layer below the archaeological horizon
other,crust on top of crossed lines
other,crust above non figurative lines
other,"burnt bark (partially carbonised), is terminus ante quem"
other,broken double-bevelled artefact
other,sediments; average of two results
other,split based point     U/Pa
other,split-based point   U/Th
other,Quarzeitic sandstone R-TL protocol
other,clay T-TL protocal
other,MAAR-TL protocol
other,Ar/Ar-dating biiotite
other,burnt Corylus
other,brick earth above the artefacts
other,brick earth below the artefacts
other,ESR on estuarine and freshwater sands Q2
other,ESR on estuarine and freshwater Q1
other,Charred Remains
other,Charred remains on pottery
other,charred remains on potery
other,Lacquer
other,acid soluble fraction of Gif-9140-II
other,Acid soluble fraction of Gif/LSM-9140-I
other,clay above
other,clay + sand
other,"raddish loam, cultural layer"
other,clay above site
other,coprolithe
other,other (animal)
other,other (unspecified)
plant remains,indet. Coniferous
plant remains,Pinus nigra-syk
plant remains,Pinus nigra-sylvestris
plant remains,Pinus pinaster from combustion feature
plant remains,plant macro from SO86-14 (core)
plant remains,plant macro from SO89-17 (core)
plant remains,Phragmites sp.
plant remains,Picea A-2039
plant remains,Picea A-1933
plant remains,graines de genevriers
plant remains,graines
plant remains,Erica charcaol
plant remains,Pinus
plant remains,plant macro remains
plant remains,Plant macro remains
plant remains,Picea/Larix sp.
plant remains,cf. Picea/Larix
plant remains,Pice/Larix sp.
plant remains,Pinus sp.
plant remains,Piinus sp.
plant remains,layed peat
plant remains,"Rosmarinum  ,sample A-17"
plant remains,"Pinus nigra/sylvestris ,sample A/B-17"
plant remains,"Pinus nigra/sylvestris  ,sample A/B-17"
plant remains,"Fabaceae ,sample A/B-17"
plant remains,"Pinus nigra/sylvestris ,sample B-17"
plant remains,Burnt hazelnut
plant remains,single grain
plant remains,single grain TT-OSL
plant remains,"Pinus sp. From I-k/Iid, II-b"
plant remains,Juniperus sp.  From II-a
plant remains,Juniperus sp.fom II-h/i
plant remains,Pinus halepensis with ABOx-SC
plant remains,"Pinus nigra type from I-k/II-d, I-k"
plant remains,Conifer from I-k top
plant remains,Juniperus sp.  From I-k base
plant remains,Nut kernal?
plant remains,Oak
plant remains,Conifer tree
plant remains,multiple grain single aliquot regeneratirve-dose determination
plant remains,Nut/seeds
plant remains,conifer
plant remains,Pinus type sylvestris
plant remains,Pinus t. sylvestris
plant remains,Pinius t. sylvestris
plant remains,Pieat from Warta river valley
plant remains,birch resin
plant remains,"Juniperus, repeat"
plant remains,Juniperus sp.
plant remains,Pinus nigra
plant remains,Juniperus sp. (repeticion)
plant remains,Juniperus sp.  (repeticion)
plant remains,Juniiperus sp.
plant remains,Pinus nigra/sylvestris
plant remains,Juniperuss sp.
plant remains,"Juniperus sp,"
plant remains,Juniperus
plant remains,Pinus nigra/sylvestris; humic acids
plant remains,Jun iperus
plant remains,Quercus sp.one fragment
plant remains,Fossil timber
plant remains,Terrestrial moss
plant remains,Leaf (Salix cf plaris) (stratigraphic association only)
plant remains,Seed (Hippophae rhamnoides) (stratigraphic association only)
plant remains,"Pinus cf. Pinus tp. Sylvestris/nigra from surface near art177, Cierva trilineal"
plant remains,"Pinus tp. Sylvestris/nigra from surface near art 223-226, Pico-Pato"
plant remains,"Pinus tp.sylvestris/nigra from fixed lighting point, Subida cierva"
plant remains,"Pinus tp. Sylvestris/nigra from surface near parietal art,Plataforma"
plant remains,Pinus cf sylvestris/nigra from fixedlighting points in Concavidad 15
plant remains,"Pinus tp. Sylvestris/nigra from surface near art 190-212, Fondo"
plant remains,Pinus tp. Sylvestris/nigra from fixed lighting point  near art 111-156
plant remains,burnt pine kernel husk
plant remains,"Pinus pinea, kernel husk"
plant remains,Pinus pinea
plant remains,Mytilus
plant remains,Pinus cf. pinea
plant remains,Prunus sp.
plant remains,Multi-grain aliquots
plant remains,Single-grains
plant remains,Singel grains
plant remains, single-grains
plant remains,Picea A-2131
plant remains,Larix type A-2541 a
plant remains,Larix type A-2541 b
plant remains,Larix type A-1911
plant remains,Larix/Picea A-17
plant remains,Larix/Picea
plant remains,Larix/Picea A-2537
plant remains,Larix type A-2017
plant remains,Larix type A-1907 from D1 middle
plant remains,plant macro remains/grass
plant remains,plant remain
plant remains,plant ramins
shell,marine schells from taglio  (layer 3)
shell,marine schell (personal ornament)
shell,mollusk
shell,"trochus sp., aragnonite"
shell,Trochus sp. Aragnoite
shell,"Mytilus ps., aragonite"
shell,Mytilus sp. Aragnite
shell,Ocinebrina sp. (?) aragonite
shell,molusc
shell,ESR LU molluscs
shell,ESR molluscs
shell,Pecten
shell,Nassarius
shell,Aragonite Patella sp.
shell,Acanthocardia aragonite
shell,Arbutus
shell,Pecten calcite
shell,Paella calcite
shell,Aragonite Patella
shell,Pecten minimum afe - burnt sample
shell,escargots froms tructure 123
shell,escargotsfrom structure 63
shell,Shell N1W-931
shell,mollusc shell
shell,"marine shells from taglio 6, layer 3"
shell,marine shells from the upper part of taglio
shell,marine shells from layer 3
shell,land scnail shell lip
shell,egg shell
shell,"shell, Patella vulgata"
shell,"Shell, Littorina littorea"
shell,"shell, Littorina littorea from level G'"
shell,"AAR gastropod shells C, nemoralis #6415"
shell,"AAR gastropod shells C, nemoralis 6416"
shell,"AAR gastropod shells C, nemoralis 6417"
shell,"AAR gastropod shells C, nemoralis"
shell,Seashell bead Homalopama sanguineum
shell,P. vulgata shell B1 (Middle Mahgdalenian)
shell,L.Littora shell B6 (Lower Magdalenian)
shell,perforated shell from grave contgent
shell,Nutshell/olive
shell,Seeds/nutshell/tuber
shell,Perforated Cyclop sp. Shell HIB 203
shell,not perforated Homalopoma sanguineum shell HIB 210
shell,"adhesive material, contaminated by shell"
shell,sea shell
shell,Marine shell (personal ornament)
shell,sea shell (belong to layer D6 according to Riel 2009)
shell,"shell, unrelated mollusca from above Madalenian horizon"
shell,organic fraction and shells
shell,organic fraction and shells from hearth 23 fdrom layer IIie-g (Kuhn)
shell,on organic fraction and shells from hearth 27
