cor,var
plant remains,Eicheln and grain
plant remains,Elaeis guineensis
plant remains,Emmer
plant remains,Erica charcaol
plant remains,fabacae
plant remains,"Fabaceae ,sample A/B-17"
plant remains,figs
plant remains,Fossil Celtis endocarp
plant remains,Fossil timber
plant remains,Free-threshing wheat grain
plant remains,fruit
plant remains,Fruit
plant remains,fruit (charred)
plant remains,fruit and cone scales
plant remains,fruit and fruit scales
plant remains,fruit/seed
plant remains,Fruit/Seed
plant remains,fruit/seeds
plant remains,fruitstone
plant remains,gerste
plant remains,Gilbertiodendron d.
plant remains,grain
plant remains,grain
plant remains,grain
plant remains,Grain
plant remains,grain (2 types)
plant remains,Grain (barley)
plant remains,grain (charred)
plant remains,Grain (Hordeum vulgare)
plant remains,Grain (wheat)
plant remains,Grain seeds
plant remains,"grain, chickpeas"
plant remains,"grain, lenses, peas"
plant remains,grain/fruit
plant remains,graine
plant remains,Graine
plant remains,graine (blé)
plant remains,graines
plant remains,graines de genevriers
plant remains,Grains
plant remains,Grains (barley)
plant remains,Grains (emmer)
plant remains,"Grains (Hordeum vulgare, Lens)"
plant remains,"Grains (Hordeum vulgare, Triticum monococcum, Pisum)"
plant remains,"Grains (Triticum dicoccum, Hordeum vulgare, Vicia angustifolia)"
plant remains,"Grains (Triticum dicoccum, T. monococcum, Hordeum vulgare)"
plant remains,"Grains (Triticum monococcum, T. dicoccum)"
plant remains,Grains (wheat)
plant remains,"Grains, Einkorn"
plant remains,grape
plant remains,grapes
plant remains,grass
plant remains,grass
plant remains,Grass
plant remains,grass cuticle
plant remains,grass cuticle
plant remains,grass+straw
plant remains,Hackberry fruitstone
plant remains,Häcksel
plant remains,Hanf/Flachs
plant remains,hazelnoot
plant remains,hazelnut
plant remains,hazelnutshell
plant remains,Hordeum vulgare
plant remains,indet. Coniferous
plant remains,Jun iperus
plant remains,Juniiperus sp.
plant remains,Juniperus
plant remains,"Juniperus sp,"
plant remains,Juniperus sp.
plant remains,Juniperus sp.  (repeticion)
plant remains,Juniperus sp.  From I-k base
plant remains,Juniperus sp.  From II-a
plant remains,Juniperus sp. (repeticion)
plant remains,Juniperus sp.fom II-h/i
plant remains,"Juniperus, repeat"
plant remains,Juniperuss sp.
plant remains,Large indeterminate legum
plant remains,Larix type A-1907 from D1 middle
plant remains,Larix type A-1911
plant remains,Larix type A-2017
plant remains,Larix type A-2541 a
plant remains,Larix type A-2541 b
plant remains,Larix/Picea
plant remains,Larix/Picea A-17
plant remains,Larix/Picea A-2537
plant remains,Leaf (Salix cf plaris) (stratigraphic association only)
plant remains,legume
plant remains,legumes
plant remains,Lens culinaris
plant remains,lenses
plant remains,Lentil
plant remains,Lentil (1)
plant remains,Lichen
plant remains,lindbast
plant remains,linen
plant remains,linsen
plant remains,Lolium seed
plant remains,Lolium sp.
plant remains,macroreste végétal
plant remains,Maize
plant remains,moss
plant remains,Multi-grain aliquots
plant remains,multiple grain single aliquot regeneratirve-dose determination
plant remains,Mytilus
plant remains,Nauclea sp.
plant remains,nut
plant remains,Nut kernal?
plant remains,Nut/seeds
plant remains,nuts
plant remains,nuts or peas
plant remains,nutshell
plant remains,Nutshell
plant remains,nutshells
plant remains,Oak
plant remains,olive stone
plant remains,papyrus
plant remains,Pea
plant remains,Pea (1)
plant remains,Pea (2)
plant remains,Pea (sample strongly mixed with roots)
plant remains,Pea fragment
plant remains,peas
plant remains,Pennisetum glaucum
plant remains,Pflanzenfaser
plant remains,Phragmites sp.
plant remains,Pice/Larix sp.
plant remains,Picea A-1933
plant remains,Picea A-2039
plant remains,Picea A-2131
plant remains,Picea/Larix sp.
plant remains,Pieat from Warta river valley
plant remains,Piinus sp.
plant remains,Pinius t. sylvestris
plant remains,Pinus
plant remains,Pinus cf sylvestris/nigra from fixedlighting points in Concavidad 15
plant remains,Pinus cf. pinea
plant remains,"Pinus cf. Pinus tp. Sylvestris/nigra from surface near art177, Cierva trilineal"
plant remains,Pinus halepensis with ABOx-SC
plant remains,Pinus nigra
plant remains,"Pinus nigra type from I-k/II-d, I-k"
plant remains,Pinus nigra-syk
plant remains,Pinus nigra-sylvestris
plant remains,Pinus nigra/sylvestris
plant remains,"Pinus nigra/sylvestris  ,sample A/B-17"
plant remains,"Pinus nigra/sylvestris ,sample A/B-17"
plant remains,"Pinus nigra/sylvestris ,sample B-17"
plant remains,Pinus nigra/sylvestris; humic acids
plant remains,Pinus pinaster from combustion feature
plant remains,Pinus pinea
plant remains,"Pinus pinea, kernel husk"
plant remains,Pinus sp.
plant remains,"Pinus sp. From I-k/Iid, II-b"
plant remains,Pinus t. sylvestris
plant remains,Pinus tp. Sylvestris/nigra from fixed lighting point  near art 111-156
plant remains,"Pinus tp. Sylvestris/nigra from surface near art 190-212, Fondo"
plant remains,"Pinus tp. Sylvestris/nigra from surface near art 223-226, Pico-Pato"
plant remains,"Pinus tp. Sylvestris/nigra from surface near parietal art,Plataforma"
plant remains,"Pinus tp.sylvestris/nigra from fixed lighting point, Subida cierva"
plant remains,Pinus type sylvestris
plant remains,pistaca
plant remains,plant
plant remains,Plant (fruit/seed) / Triticum
plant remains,Plant (fruit/seed) / Triticum/Cerealia indet.
plant remains,Plant / Esparto
plant remains,Plant / flax
plant remains,plant macro
plant remains,plant macro and wood
plant remains,plant macro from SO86-14 (core)
plant remains,plant macro from SO89-17 (core)
plant remains,plant macro remains
plant remains,Plant macro remains
plant remains,plant macro remains/grass
plant remains,plant macrofossils
plant remains,plant material
plant remains,plant matter
plant remains,plant matter (charred)
plant remains,plant matter (marine)
plant remains,plant matter (root)
plant remains,plant matter (short-lived)
plant remains,plant matter (waterlogged)
plant remains,plant organic remains
plant remains,plant ramins
plant remains,plant remain
plant remains,plant remain
plant remains,plant Remains
plant remains,plant remains
plant remains,plant Remains
plant remains,Plant Remains
plant remains,plant seed
plant remains,Plant stem / Vitis
plant remains,plantenvezels
plant remains,plants
plant remains,Polen
plant remains,pollen
plant remains,Pollen
plant remains,Pollen (<5 microns)
plant remains,Pollen (10-25 microns)
plant remains,Pollen (45-90 microns)
plant remains,Pollen (5-10 microns)
plant remains,Prunus sp.
plant remains,pulse
plant remains,Pulse fragment
plant remains,pulses
plant remains,Quercus sp.one fragment
plant remains,reed
plant remains,Reed stem/rhizome fragment
plant remains,reed+twig
plant remains,Rettischsamen
plant remains,"Rosmarinum  ,sample A-17"
plant remains,seed
plant remains,Seed
plant remains,Seed (?)
plant remains,seed (charred)
plant remains,Seed (Hippophae rhamnoides) (stratigraphic association only)
plant remains,seed (pip of fruit)
plant remains,seed (silicified)
plant remains,Seed (Vicia cf. angustifolia)
plant remains,Seed Fragment
plant remains,"seed, juniper"
plant remains,"seed, juniper"
plant remains,seed/fruit
plant remains,seeds
plant remains,Seeds
plant remains,seeds (calcified)
plant remains,seeds (charred)
plant remains,"Seeds (Lathyrus cf. cicera, Vicia cf. angustifolia, Pisum sp.)"
plant remains,"Seeds (Lens, Vicia, Hordeum vulgare)"
plant remains,Seeds (lentils?)
plant remains,"Seeds (Triticum dicoccum, Triticum aestivum)"
plant remains,"Seeds (Triticum dicoccum, Triticum monococcum)"
plant remains,"Seeds (Vicia, Hordeum vulgare, Lens)"
plant remains,Seeds and charcoal
plant remains,Seeds and grains
plant remains,"Seeds, Celtis (hackberry)"
plant remains,seeds/fruit
plant remains,Semilla
plant remains,Semillas
plant remains,Semillas carbonizadas
plant remains,Singel grains
plant remains,single grain
plant remains,single grain TT-OSL
plant remains,Single-grains
plant remains,stone-fruit
plant remains,straw
plant remains,straw+reed
plant remains,"Stroh,charcoal"
plant remains,T.dicoccum
plant remains,Tannenreisig I
plant remains,Tannenreisig II
plant remains,Tannenreisig III
plant remains,Terrestrial moss
plant remains,terrestrial plant macrofossils
plant remains,Tr. dic./ monococ.
plant remains,Tr. dicoccum
plant remains,Tr. Monococ.
plant remains,triticum
plant remains,Triticum dicoccum
plant remains,Triticum monococcum
plant remains,Vegetable matter lining grave
plant remains,Végétal
plant remains,Wheat
plant remains,wheat (charred)
plant remains,Wheat grain
plant remains,Wheat indeterminate grain
plant remains,wheat indeterminate grain
plant remains,"wheat, chickpeas"
plant remains,Zarzamora
shell,"(Cittarium pica and marine shell Level 3, .6-.7 m Stombus gigas)"
shell,"(Cittarium pica Bois Charrite marine shell Level 3, .2-.3 m and Stombus gigas)"
shell,"AAR gastropod shells C, nemoralis"
shell,"AAR gastropod shells C, nemoralis #6415"
shell,"AAR gastropod shells C, nemoralis 6416"
shell,"AAR gastropod shells C, nemoralis 6417"
shell,Acanthocardia aragonite
shell,Acanthopleura sp.
shell,"adhesive material, contaminated by shell"
shell,algae;seashell
shell,Anadara antiquata
shell,Anadara granosa shell
shell,Anadara sp. shell
shell,"Anadara sp., Tapes hiantina"
shell,Anadara trapezia shell
shell,Antalis sp. Shell
shell,Aragonite Patella
shell,Aragonite Patella sp.
shell,Arbutus
shell,Barbatia helbingi
shell,Barbatia sp. Shell
shell,Brachidontes rostratus shell
shell,Cabesatana sp. shell
shell,Cellana and Subinella sp. shell
shell,Cellana solida shell
shell,Cellana sp. shell
shell,Cellana tramoserica shell
shell,Cerithidea reidi shell
shell,Chiton sp. Shell
shell,"Chitons, limpets and Subinella sp. Shell"
shell,Cockle (?)
shell,coquille
shell,coquille marine
shell,coquille terrestre
shell,Crassostera commercialis shell
shell,"Crassostraea sp., Terebralia sp., Telescopium sp., Anadara sp."
shell,decorated shell
shell,Dentalium
shell,Dicatgaus orbita shell
shell,Dicathais sp. shell
shell,Dicathais textilosa shell
shell,Donax deltoides shell
shell,Donax sp. shell
shell,Dosinia juvenilis shell
shell,Dosinia sp. shell
shell,egg shell
shell,escargots froms tructure 123
shell,escargotsfrom structure 63
shell,ESR LU molluscs
shell,ESR molluscs
shell,ESR on quartz  from shelly gravels Q1
shell,ESR on quartz from Greenlands Shell Bed
shell,Freshwater mollusc shell
shell,Freshwater mussel (Unio sp.)
shell,Freshwater mussel (Velesunio ambiguus sp.)
shell,Freshwater mussel shell
shell,Freshwater shell
shell,Freshwater shell (Unio protovittatus)
shell,Freshwater shell (Unionid sp.)
shell,Freshwater shell (Velesunio sp.)
shell,Gafrarium tumidum shell
shell,Gastropod shell
shell,Geloina coaxans shell
shell,Haliotis rubra shell
shell,hazelnut shell
shell,hazelnut shells
shell,Hyotissa sp. shell
shell,L.Littora shell B6 (Lower Magdalenian)
shell,land scnail shell lip
shell,Landshell
shell,malacofauna
shell,Malacofaune marine
shell,Mangrove shell
shell,Marcia hiantina shell
shell,Marcia sp. Shell
shell,marine mollusks
shell,marine schell (personal ornament)
shell,marine schells from taglio  (layer 3)
shell,Marine shell
shell,Marine shell (oyster)
shell,Marine shell (personal ornament)
shell,Marine shell Cyclope sp. From AA4b/185-190
shell,Marine shell Dentalium sp. From AA4b*180-185
shell,marine shell from Trench 2;Layer 2;Rectangle 2;d:0.20-0.25
shell,marine shell from Trench 3;Layer 3;Rectangle 2;d:0.30-0.40
shell,marine shells from layer 3
shell,"marine shells from taglio 6, layer 3"
shell,marine shells from the upper part of taglio
shell,Melo sp. Shell
shell,molllusc
shell,molllusk shells
shell,mollusc
shell,mollusc shell
shell,molluscs
shell,mollusk
shell,Mollusk shell (1953)
shell,molusc
shell,Molusk shell (1953)
shell,"Mytilus ps., aragonite"
shell,Mytilus sp. Aragnite
shell,Nassarius
shell,Nerita atramentosa shell
shell,Nerita sp. shell
shell,not perforated Homalopoma sanguineum shell HIB 210
shell,Notohaliotus ruber shell
shell,Nucella orbita shell
shell,Nutshell/olive
shell,Ocinebrina sp. (?) aragonite
shell,on organic fraction and shells from hearth 27
shell,on organic fraction and shells from hearth 53
shell,organic fraction and shells
shell,organic fraction and shells from hearth 23 fdrom layer IIie-g (Kuhn)
shell,organic fraction and shells from hearth 42
shell,Ostrea angasi shell
shell,Ostrea sp. shell
shell,P. vulgata shell B1 (Middle Mahgdalenian)
shell,Paella calcite
shell,Paphies sp. Shell
shell,Patella laticostata shell
shell,Patella ulyssiponensis Gmelin
shell,Pecten
shell,Pecten calcite
shell,Pecten minimum afe - burnt sample
shell,Perforated Cyclop sp. Shell HIB 203
shell,perforated shell from grave contgent
shell,Plebidonax deltoides shell
shell,Polymesoda erosa shell
shell,Pyrazus ebeninus shell
shell,Pyrazus sp. Shell
shell,Saccostrea commercialis & Pyrazus ebininus shell
shell,Saccostrea cucullata shell
shell,Saccostrea sp. shell
shell,Scattered Anadara sp. Shell
shell,Scattered marine shell
shell,sea shell
shell,sea shell (belong to layer D6 according to Riel 2009)
shell,"Sea shell: Patella caerulea L., 1758"
shell,"Sea shell: Patella sp., fragment"
shell,Sea shells
shell,"Sea shells incl. Murex trunculus, Cerithium vulgatum and Cardium edule"
shell,seashell
shell,Seashell bead Homalopama sanguineum
shell,Seeds/nutshell/tuber
shell,Septifer bilocularis shell
shell,shell
shell,Shell
shell,shell  Cerastoderma  glaucum from I3
shell,shell  H. sanguineum
shell,Shell . Obusata
shell,shell (freshwater)
shell,Shell (Land)
shell,shell (marine)
shell,Shell (River/Ocean)
shell,Shell (Spondylus)
shell,shell (terrestrial)
shell,shell (undetermined)
shell,shell C. neritea
shell,shell C. neritea from H 2
shell,shell C. neritea from HH 1
shell,shell Cyclope neritea
shell,shell from level 1 B M
shell,shell from level 1B P
shell,shell H. ssanguineus
shell,shell Homalopoma sanguineum
shell,shell Mytilius cf. galloprovincialis
shell,Shell N1W-931
shell,shell Nassarius gibbosulus from G57
shell,shell Patella
shell,Shell Patella calcite
shell,shell snail
shell,shell Trochus sp. from I5
shell,Shell Vermetidae
shell,"Shell, Littorina littorea"
shell,"shell, Littorina littorea from level G'"
shell,"shell, Patella vulgata"
shell,"shell, unrelated mollusca from above Madalenian horizon"
shell,shell:Mytilus cf. galloprovincialis
shell,shells
shell,Shells (Spondylus)
shell,shells (undetermined)
shell,Subninella undulata shell
shell,Subninella undulata shell-aragonite layer
shell,Subninella undulata shell-calcite layer
shell,Syrinx aruanus shell
shell,Tapes hiantini shell
shell,Tectus pyramis shell
shell,Telescopium telescopium shell
shell,Terebralia palustris shell
